source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,24,,0,,,,,,"Ratemia bassoni Fiedler & Stampa, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Ratemiidae,,,,Ratemia,,bassoni,,,,"Fiedler & Stampa, 1958",,,,,,Ratemia bassoni
TPT_v1,25,,0,,,,,,"Ratemia squamulata (Neumann, 1912)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Ratemiidae,,,,Ratemia,,squamulata,,,,"(Neumann, 1912)",,,,,,Ratemia squamulata
TPT_v1,26,,0,,,,,,"Linognathus aepycerus Bedford, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,aepycerus,,,,"Bedford, 1936",,,,,,Linognathus aepycerus
TPT_v1,27,,0,,,,,,"Linognathus africanus Kellogg & Paine, 1911",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,africanus,,,,"Kellogg & Paine, 1911",,,,,,Linognathus africanus
TPT_v1,28,,0,,,,,,"Linognathus angasi Weisser & Ledger, 1977",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,angasi,,,,"Weisser & Ledger, 1977",,,,,,Linognathus angasi
TPT_v1,29,,0,,,,,,"Linognathus angulatus (Fahrenholz, 1939)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,angulatus,,,,"(Fahrenholz, 1939)",,,,,,Linognathus angulatus
TPT_v1,30,,0,,,,,,"Linognathus antennatus (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,antennatus,,,,"(Piaget, 1880)",,,,,,Linognathus antennatus
TPT_v1,31,,0,,,,,,"Linognathus antidorcitis Fiedler & Stampa, 1956",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,antidorcitis,,,,"Fiedler & Stampa, 1956",,,,,,Linognathus antidorcitis
TPT_v1,32,,0,,,,,,"Linognathus armatus Fiedler & Stampa, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,armatus,,,,"Fiedler & Stampa, 1958",,,,,,Linognathus armatus
TPT_v1,33,,0,,,,,,"Linognathus bedfordi Ferris, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,bedfordi,,,,"Ferris, 1932",,,,,,Linognathus bedfordi
TPT_v1,34,,0,,,,,,"Linognathus setosus (von Olfers, 1816)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,setosus,,,,"(von Olfers, 1816)",,,,,,Linognathus setosus
TPT_v1,35,,0,,,,,,"Linognathus bhatii Dutta, 1988",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,bhatii,,,,"Dutta, 1988",,,,,,Linognathus bhatii
TPT_v1,36,,0,,,,,,"Linognathus breviceps (Piaget, 1885)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,breviceps,,,,"(Piaget, 1885)",,,,,,Linognathus breviceps
TPT_v1,37,,0,,,,,,"Linognathus brevicornis (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,brevicornis,,,,"(Giebel, 1874)",,,,,,Linognathus brevicornis
TPT_v1,38,,0,,,,,,"Linognathus cervicaprae (Lucas, 1847)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,cervicaprae,,,,"(Lucas, 1847)",,,,,,Linognathus cervicaprae
TPT_v1,39,,0,,,,,,"Linognathus contractus Werneck, 1959",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,contractus,,,,"Werneck, 1959",,,,,,Linognathus contractus
TPT_v1,40,,0,,,,,,"Linognathus damaliscus Bedford, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,damaliscus,,,,"Bedford, 1936",,,,,,Linognathus damaliscus
TPT_v1,41,,0,,,,,,"Linognathus damarensis Ledger, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,damarensis,,,,"Ledger, 1971",,,,,,Linognathus damarensis
TPT_v1,42,,0,,,,,,"Linognathus digitalis Kleynhans, 1968",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,digitalis,,,,"Kleynhans, 1968",,,,,,Linognathus digitalis
TPT_v1,43,,0,,,,,,"Linognathus elblae Benoit, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,elblae,,,,"Benoit, 1969",,,,,,Linognathus elblae
TPT_v1,44,,0,,,,,,"Linognathus euchore Waterston, 1914",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,euchore,,,,"Waterston, 1914",,,,,,Linognathus euchore
TPT_v1,45,,0,,,,,,"Linognathus fahrenholzi Paine, 1914",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,fahrenholzi,,,,"Paine, 1914",,,,,,Linognathus fahrenholzi
TPT_v1,46,,0,,,,,,"Linognathus fenneci Fiedler & Stampa, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,fenneci,,,,"Fiedler & Stampa, 1958",,,,,,Linognathus fenneci
TPT_v1,47,,0,,,,,,"Linognathus fractus Ferris, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,fractus,,,,"Ferris, 1932",,,,,,Linognathus fractus
TPT_v1,48,,0,,,,,,"Linognathus geigyi Buttiker, 1949",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,geigyi,,,,"Buttiker, 1949",,,,,,Linognathus geigyi
TPT_v1,49,,0,,,,,,"Linognathus gnu Bedford, 1927",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,gnu,,,,"Bedford, 1927",,,,,,Linognathus gnu
TPT_v1,50,,0,,,,,,"Linognathus gonolobatus Weisser & Ledger, 1977",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,gonolobatus,,,,"Weisser & Ledger, 1977",,,,,,Linognathus gonolobatus
TPT_v1,51,,0,,,,,,"Linognathus gorgonus Bedford, 1929",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,gorgonus,,,,"Bedford, 1929",,,,,,Linognathus gorgonus
TPT_v1,52,,0,,,,,,"Linognathus hippotragi Ferris, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,hippotragi,,,,"Ferris, 1932",,,,,,Linognathus hippotragi
TPT_v1,53,,0,,,,,,"Linognathus kimi van der Merwe, 1968",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,kimi,,,,"van der Merwe, 1968",,,,,,Linognathus kimi
TPT_v1,54,,0,,,,,,"Linognathus lewisi Bedford, 1934",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,lewisi,,,,"Bedford, 1934",,,,,,Linognathus lewisi
TPT_v1,55,,0,,,,,,"Linognathus limnotragi Cummings, 1913",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,limnotragi,,,,"Cummings, 1913",,,,,,Linognathus limnotragi
TPT_v1,56,,0,,,,,,"Linognathus nesotragi van der Merwe, 1968",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,nesotragi,,,,"van der Merwe, 1968",,,,,,Linognathus nesotragi
TPT_v1,57,,0,,,,,,"Linognathus nevilli Ledger, 1973",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,nevilli,,,,"Ledger, 1973",,,,,,Linognathus nevilli
TPT_v1,58,,0,,,,,,"Linognathus oryx Fiedler & Stampa, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,oryx,,,,"Fiedler & Stampa, 1958",,,,,,Linognathus oryx
TPT_v1,59,,0,,,,,,"Linognathus ourebiae Werneck, 1959",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,ourebiae,,,,"Werneck, 1959",,,,,,Linognathus ourebiae
TPT_v1,60,,0,,,,,,"Linognathus oviformis (Rudow, 1869)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,oviformis,,,,"(Rudow, 1869)",,,,,,Linognathus oviformis
TPT_v1,61,,0,,,,,,"Linognathus ovillus (Neumann, 1907)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,ovillus,,,,"(Neumann, 1907)",,,,,,Linognathus ovillus
TPT_v1,62,,0,,,,,,"Linognathus panamensis Ewing, 1927",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,panamensis,,,,"Ewing, 1927",,,,,,Linognathus panamensis
TPT_v1,63,,0,,,,,,"Linognathus pedalis (Osborn, 1896)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,pedalis,,,,"(Osborn, 1896)",,,,,,Linognathus pedalis
TPT_v1,64,,0,,,,,,"Linognathus peleus Bedford, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,peleus,,,,"Bedford, 1936",,,,,,Linognathus peleus
TPT_v1,65,,0,,,,,,"Linognathus petasmatus Ferris, 1951",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,petasmatus,,,,"Ferris, 1951",,,,,,Linognathus petasmatus
TPT_v1,66,,0,,,,,,"Linognathus pithodes Cummings, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,pithodes,,,,"Cummings, 1916",,,,,,Linognathus pithodes
TPT_v1,67,,0,,,,,,"Linognathus raphiceri Fiedler & Stampa, 1956",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,raphiceri,,,,"Fiedler & Stampa, 1956",,,,,,Linognathus raphiceri
TPT_v1,68,,0,,,,,,"Linognathus reduncae Fiedler & Stampa, 1956",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,reduncae,,,,"Fiedler & Stampa, 1956",,,,,,Linognathus reduncae
TPT_v1,69,,0,,,,,,"Linognathus saccatus (Gervais, 1845)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,saccatus,,,,"(Gervais, 1845)",,,,,,Linognathus saccatus
TPT_v1,70,,0,,,,,,"Linognathus sosninae Ozerova, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,sosninae,,,,"Ozerova, 1989",,,,,,Linognathus sosninae
TPT_v1,71,,0,,,,,,"Linognathus stenopsis (Burmeister, 1838)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,stenopsis,,,,"(Burmeister, 1838)",,,,,,Linognathus stenopsis
TPT_v1,72,,0,,,,,,"Linognathus spicatus Ferris, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,spicatus,,,,"Ferris, 1932",,,,,,Linognathus spicatus
TPT_v1,73,,0,,,,,,"Linognathus taeniotrichus Werneck, 1937",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,taeniotrichus,,,,"Werneck, 1937",,,,,,Linognathus taeniotrichus
TPT_v1,74,,0,,,,,,"Linognathus taurotragus Bedford, 1927",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,taurotragus,,,,"Bedford, 1927",,,,,,Linognathus taurotragus
TPT_v1,75,,0,,,,,,"Linognathus tibialis (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,tibialis,,,,"(Piaget, 1880)",,,,,,Linognathus tibialis
TPT_v1,76,,0,,,,,,"Linognathus vituli (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,vituli,,,,"(Linnaeus, 1758)",,,,,,Linognathus vituli
TPT_v1,77,,0,,,,,,"Linognathus vulpis Werneck, 1952",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,vulpis,,,,"Werneck, 1952",,,,,,Linognathus vulpis
TPT_v1,78,,0,,,,,,"Linognathus zumpti Fiedler & Stampa, 1958",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,zumpti,,,,"Fiedler & Stampa, 1958",,,,,,Linognathus zumpti
TPT_v1,79,,0,,,,,,"Prolinognathus aethiopicus Fahrenholz, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,aethiopicus,,,,"Fahrenholz, 1939",,,,,,Prolinognathus aethiopicus
TPT_v1,80,,0,,,,,,"Prolinognathus arcuatus Fahrenholz, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,arcuatus,,,,"Fahrenholz, 1939",,,,,,Prolinognathus arcuatus
TPT_v1,81,,0,,,,,,"Prolinognathus caviaecapensis (Pallas, 1767)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,caviaecapensis,,,,"(Pallas, 1767)",,,,,,Prolinognathus caviaecapensis
TPT_v1,82,,0,,,,,,"Prolinognathus faini Benoit, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,faini,,,,"Benoit, 1961",,,,,,Prolinognathus faini
TPT_v1,83,,0,,,,,,"Prolinognathus ferrisi Fahrenholz, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,ferrisi,,,,"Fahrenholz, 1939",,,,,,Prolinognathus ferrisi
TPT_v1,84,,0,,,,,,"Prolinognathus foleyi Fahrenholz, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,foleyi,,,,"Fahrenholz, 1939",,,,,,Prolinognathus foleyi
TPT_v1,85,,0,,,,,,"Prolinognathus leptocephalus (Ehrenberg, 1828)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Prolinognathus,,leptocephalus,,,,"(Ehrenberg, 1828)",,,,,,Prolinognathus leptocephalus
