source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Argas cooleyi KOHLS HOOGSTRAAL 1960,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,cooleyi,,,,KOHLS  HOOGSTRAAL 1960,,,,,,Argas cooleyi
,,,,,,,,,Argas cordiformis HOOGSTRAAL KOHLS 1967,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,cordiformis,,,,HOOGSTRAAL  KOHLS 1967,,,,,,Argas cordiformis
,,,,,,,,,Argas cucumerinus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,cucumerinus,,,,NEUMANN,,,,,,Argas cucumerinus
,,,,,,,,,Argas daviesi KAISER HOOGSTRAAL 1973,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,daviesi,,,,KAISER  HOOGSTRAAL 1973,,,,,,Argas daviesi
,,,,,,,,,Argas dewae KAISER HOOGSTRAAL 1974,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,dewae,,,,KAISER  HOOGSTRAAL 1974,,,,,,Argas dewae
,,,,,,,,,Argas dissimile ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,dissimile,,,,,,,,,,Argas dissimile
,,,,,,,,,Argas dulus KEIRANS CLIFFORD CAPRILES 1971,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,dulus,,,,KEIRANS  CLIFFORD  CAPRILES 1971,,,,,,Argas dulus
,,,,,,,,,Argas echinops HOOGSTRAAL UILENBERG BLANC 1967,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,echinops,,,,HOOGSTRAAL  UILENBERG  BLANC 1967,,,,,,Argas echinops
,,,,,,,,,Argas falco KAISER HOOGSTRAAL 1974,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,falco,,,,KAISER  HOOGSTRAAL 1974,,,,,,Argas falco
,,,,,,,,,Argas giganteus KOHLS CLIFFORD 1968,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,giganteus,,,,KOHLS  CLIFFORD 1968,,,,,,Argas giganteus
,,,,,,,,,Argas gilcolladoi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,gilcolladoi,,,,,,,,,,Argas gilcolladoi
,,,,,,,,,Argas hermanni AUDOUIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,hermanni,,,,AUDOUIN,,,,,,Argas hermanni
,,,,,,,,,Argas himalayensis HOOGSTRAAL KAISER 1973,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,himalayensis,,,,HOOGSTRAAL  KAISER 1973,,,,,,Argas himalayensis
,,,,,,,,,Argas hoogstraali MOREL VASSILIADES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,hoogstraali,,,,MOREL  VASSILIADES,,,,,,Argas hoogstraali
,,,,,,,,,Argas japonicus YAMAGUTI CLIFFORD TIPTON 1968,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,japonicus,,,,YAMAGUTI  CLIFFORD  TIPTON 1968,,,,,,Argas japonicus
,,,,,,,,,Argas lagenoplastis FROGGATT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,lagenoplastis,,,,FROGGATT,,,,,,Argas lagenoplastis
,,,,,,,,,Argas latus FILIPPOVA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,latus,,,,FILIPPOVA,,,,,,Argas latus
,,,,,,,,,Argas lgenoplastis FROGGATT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,lgenoplastis,,,,FROGGATT,,,,,,Argas lgenoplastis
,,,,,,,,,Argas lowryae Kaiser & Hoogstraal 1975,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,lowryae,,,,Kaiser & Hoogstraal 1975,,,,,,Argas lowryae
,,,,,,,,,Argas macrodermae ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,macrodermae,,,,,,,,,,Argas macrodermae
,,,,,,,,,Argas macrostigmatus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,macrostigmatus,,,,,,,,,,Argas macrostigmatus
,,,,,,,,,Argas magnus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,magnus,,,,NEUMANN,,,,,,Argas magnus
,,,,,,,,,Argas miniatus KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,miniatus,,,,KOCH,,,,,,Argas miniatus
,,,,,,,,,Argas mochus KEIRANS CLIFFORD RADOVSKY,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,mochus,,,,KEIRANS  CLIFFORD  RADOVSKY,,,,,,Argas mochus
,,,,,,,,,Argas monolakensis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,monolakensis,,,,,,,,,,Argas monolakensis
,,,,,,,,,"Argas moreli Keirans, Hoogstraal & Clifford 1979",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,moreli,,,,"Keirans, Hoogstraal & Clifford 1979",,,,,,Argas moreli
,,,,,,,,,Argas neghmei KOHLS HOOGSTRAAL 1961,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,neghmei,,,,KOHLS  HOOGSTRAAL 1961,,,,,,Argas neghmei
,,,,,,,,,Argas nullarborensis HOOGSTRAAL KAISER 1973,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,nullarborensis,,,,HOOGSTRAAL  KAISER 1973,,,,,,Argas nullarborensis
,,,,,,,,,Argas peringueyi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,peringueyi,,,,,,,,,,Argas peringueyi
,,,,,,,,,Argas persicargas keiransi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,persicargas,keiransi,,,,,,,,,Argas persicargas keiransi
,,,,,,,,,Argas persicus (OKEN 1818),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,persicus,,,,(OKEN 1818),,,,,,Argas persicus
,,,,,,,,,Argas persius (OKEN),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,persius,,,,(OKEN),,,,,,Argas persius
,,,,,,,,,"Argas polonicus Siuda, Hoogstraal, Clifford & Wassef, 1979",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,polonicus,,,,"Siuda, Hoogstraal, Clifford & Wassef, 1979",,,,,,Argas polonicus
,,,,,,,,,Argas pusillus KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,pusillus,,,,KOHLS,,,,,,Argas pusillus
,,,,,,,,,Argas radiatus RAILLIET,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,radiatus,,,,RAILLIET,,,,,,Argas radiatus
,,,,,,,,,Argas reflexus (FABRICIUS 1794),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,reflexus,,,,(FABRICIUS 1794),,,,,,Argas reflexus
,,,,,,,,,Argas reflexus indicus WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,reflexus,indicus,,,WARBURTON,,,,,,Argas reflexus indicus
,,,,,,,,,Argas reflexus reflexus FABRICUS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,reflexus,reflexus,,,FABRICUS,,,,,,Argas reflexus reflexus
,,,,,,,,,Argas ricei HOOGSTRAAL KAISER CLIFFORD KEIRA 1975,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,ricei,,,,HOOGSTRAAL  KAISER  CLIFFORD  KEIRA 1975,,,,,,Argas ricei
,,,,,,,,,Argas robertsi HOOGSTRAAL KAISER KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,robertsi,,,,HOOGSTRAAL  KAISER  KOHLS,,,,,,Argas robertsi
,,,,,,,,,Argas sanchexi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,sanchexi,,,,,,,,,,Argas sanchexi
,,,,,,,,,Argas sanchezi DUGES,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,sanchezi,,,,DUGES,,,,,,Argas sanchezi
,,,,,,,,,Argas streptopelia KAISER HOOGSTRAAL HORNER 1970,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,streptopelia,,,,KAISER  HOOGSTRAAL  HORNER 1970,,,,,,Argas streptopelia
,,,,,,,,,Argas testudo rossi ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,testudo,rossi,,,,,,,,,Argas testudo rossi
,,,,,,,,,Argas theilerae HOOGSTRAAL KAISER 1970,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,theilerae,,,,HOOGSTRAAL  KAISER 1970,,,,,,Argas theilerae
,,,,,,,,,Argas transgariepinus (WHITE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,transgariepinus,,,,(WHITE),,,,,,Argas transgariepinus
,,,,,,,,,Argas transgariepinus white (WHITE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,transgariepinus,white,,,(WHITE),,,,,,Argas transgariepinus white
,,,,,,,,,Argas transversus BANKS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,transversus,,,,BANKS,,,,,,Argas transversus
,,,,,,,,,Argas tridentatus FILIPPOVA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,tridentatus,,,,FILIPPOVA,,,,,,Argas tridentatus
,,,,,,,,,Argas tyto ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,tyto,,,,,,,,,,Argas tyto
,,,,,,,,,Argas vespertilionis (LATREILLE),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,vespertilionis,,,,(LATREILLE),,,,,,Argas vespertilionis
,,,,,,,,,Argas vulgaris FILIPPOVA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,vulgaris,,,,FILIPPOVA,,,,,,Argas vulgaris
,,,,,,,,,Argas walkarae KAISER HOOGSTRAAL KOHLS 1969,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,walkarae,,,,KAISER  HOOGSTRAAL  KOHLS 1969,,,,,,Argas walkarae
,,,,,,,,,Argas zumpti HOOGSTRAAL KAISER KOHLS 1968,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,zumpti,,,,HOOGSTRAAL  KAISER  KOHLS 1968,,,,,,Argas zumpti
,,,,,,,,,Carios batuensis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,batuensis,,,,,,,,,,Carios batuensis
,,,,,,,,,Carios capensis (Neumann),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,capensis,,,,(Neumann),,,,,,Carios capensis
,,,,,,,,,"Carios fonsecai M. B. Labruna & J. M. Venzal, 2009",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,fonsecai,,,,"M. B. Labruna & J. M. Venzal, 2009",,,,,,Carios fonsecai
,,,,,,,,,Carios kelleyi COOLEY AND KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,kelleyi,,,,COOLEY AND KOHLS,,,,,,Carios kelleyi
,,,,,,,,,Carios rioplatensis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,rioplatensis,,,,,,,,,,Carios rioplatensis
,,,,,,,,,"Carios rondoniensis Labruna, 2007",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,rondoniensis,,,,"Labruna, 2007",,,,,,Carios rondoniensis
,,,,,,,,,Carios vespertilionis ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,vespertilionis,,,,,,,,,,Carios vespertilionis
,,,,,,,,,Ornithodoros acinus WHITTICK,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,acinus,,,,WHITTICK,,,,,,Ornithodoros acinus
,,,,,,,,,Ornithodoros afrimeropsis HOOGSTRAAL KEIRANS CLIFFORD VAN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,afrimeropsis,,,,HOOGSTRAAL  KEIRANS  CLIFFORD  VAN,,,,,,Ornithodoros afrimeropsis
,,,,,,,,,Ornithodoros alactagalis ISSAAKJAN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,alactagalis,,,,ISSAAKJAN,,,,,,Ornithodoros alactagalis
,,,,,,,,,Ornithodoros amblum CHAMBERLIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,amblum,,,,CHAMBERLIN,,,,,,Ornithodoros amblum
,,,,,,,,,Ornithodoros amblus CHAMBERLAIN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,amblus,,,,CHAMBERLAIN,,,,,,Ornithodoros amblus
,,,,,,,,,"Ornithodoros anduzei MATHESON, 1941",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,anduzei,,,,"MATHESON, 1941",,,,,,Ornithodoros anduzei
,,,,,,,,,Ornithodoros apertus WALTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,apertus,,,,WALTON,,,,,,Ornithodoros apertus
,,,,,,,,,Ornithodoros aquilae COOLEY 1944,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,aquilae,,,,COOLEY 1944,,,,,,Ornithodoros aquilae
,,,,,,,,,Ornithodoros arenicolous HOOGSTRAAL 1953,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,arenicolous,,,,HOOGSTRAAL 1953,,,,,,Ornithodoros arenicolous
,,,,,,,,,Ornithodoros asperus WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,asperus,,,,WARBURTON,,,,,,Ornithodoros asperus
,,,,,,,,,Ornithodoros azteci MATHESON 1935,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,azteci,,,,MATHESON 1935,,,,,,Ornithodoros azteci
,,,,,,,,,Ornithodoros batuensis HIRST,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,batuensis,,,,HIRST,,,,,,Ornithodoros batuensis
,,,,,,,,,Ornithodoros boliviensis KOHLS CLIFFORD 1964,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,boliviensis,,,,KOHLS  CLIFFORD 1964,,,,,,Ornithodoros boliviensis
,,,,,,,,,Ornithodoros brasiliensis ARAGAO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,brasiliensis,,,,ARAGAO,,,,,,Ornithodoros brasiliensis
,,,,,,,,,Ornithodoros brodyi MATHESON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,brodyi,,,,MATHESON,,,,,,Ornithodoros brodyi
,,,,,,,,,Ornithodoros canestrini (BIRULA),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,canestrini,,,,(BIRULA),,,,,,Ornithodoros canestrini
,,,,,,,,,Ornithodoros canestrinii (BIRULA),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,canestrinii,,,,(BIRULA),,,,,,Ornithodoros canestrinii
,,,,,,,,,Ornithodoros capensis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,capensis,,,,NEUMANN,,,,,,Ornithodoros capensis
,,,,,,,,,Ornithodoros casebeeri JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,casebeeri,,,,JONES  CLIFFORD,,,,,,Ornithodoros casebeeri
,,,,,,,,,Ornithodoros chironectes JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,chironectes,,,,JONES  CLIFFORD,,,,,,Ornithodoros chironectes
,,,,,,,,,Ornithodoros chiropterphila DHANDA RAJAGOPALAN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,chiropterphila,,,,DHANDA  RAJAGOPALAN,,,,,,Ornithodoros chiropterphila
,,,,,,,,,Ornithodoros clarki JONES CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,clarki,,,,JONES  CLIFFORD,,,,,,Ornithodoros clarki
,,,,,,,,,Ornithodoros collocaliae HOOGSTRAAL KADARSAN KAISER VAN PEENEN 1974,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,collocaliae,,,,HOOGSTRAAL  KADARSAN  KAISER  VAN PEENEN 1974,,,,,,Ornithodoros collocaliae
,,,,,,,,,Ornithodoros compactus WALTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,compactus,,,,WALTON,,,,,,Ornithodoros compactus
,,,,,,,,,Ornithodoros concanensis COOLEY KOHLS 1941,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,concanensis,,,,COOLEY  KOHLS 1941,,,,,,Ornithodoros concanensis
,,,,,,,,,Ornithodoros coniceps CANESTRINI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,coniceps,,,,CANESTRINI,,,,,,Ornithodoros coniceps
,,,,,,,,,Ornithodoros cooleyi MCIVOR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,cooleyi,,,,MCIVOR,,,,,,Ornithodoros cooleyi
,,,,,,,,,Ornithodoros coriaceus KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,coriaceus,,,,KOCH,,,,,,Ornithodoros coriaceus
,,,,,,,,,Ornithodoros darwini KOHLS CLIFFORD HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,darwini,,,,KOHLS  CLIFFORD  HOOGSTRAAL,,,,,,Ornithodoros darwini
,,,,,,,,,Ornithodoros delancei acinus WHITTICK,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,delancei,acinus,,,WHITTICK,,,,,,Ornithodoros delancei acinus
,,,,,,,,,Ornithodoros delanoei delanoei ROUBAUD COLAS-BELCOUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,delanoei,delanoei,,,ROUBAUD  COLAS-BELCOUR,,,,,,Ornithodoros delanoei delanoei
,,,,,,,,,Ornithodoros delanoei ROUBAUD COLAS-BELCOUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,delanoei,,,,ROUBAUD  COLAS-BELCOUR,,,,,,Ornithodoros delanoei
,,,,,,,,,Ornithodoros demrki KOHLS SONENSHINE CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,demrki,,,,KOHLS  SONENSHINE  CLIFFORD,,,,,,Ornithodoros demrki
,,,,,,,,,Ornithodoros dugesi MAZZOTTI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,dugesi,,,,MAZZOTTI,,,,,,Ornithodoros dugesi
