source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,"Argas nullarborensis Hoogstraal & Kaiser, 1973",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,nullarborensis,,,,"Hoogstraal & Kaiser, 1973",,,,,,Argas nullarborensis
,,,,,,,,,Argas peringueyi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,peringueyi,,,,,,,,,,Argas peringueyi
,,,,,,,,,Argas persicargas keiransi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,persicargas,keiransi,,,,,,,,,Argas persicargas keiransi
,,,,,,,,,"Argas persicus (Oken, 1818)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,persicus,,,,"(Oken, 1818)",,,,,,Argas persicus
,,,,,,,,,Argas persius (Oken),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,persius,,,,(Oken),,,,,,Argas persius
,,,,,,,,,"Argas polonicus Siuda, Hoogstraal, Clifford & Wassef, 1979",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,polonicus,,,,"Siuda, Hoogstraal, Clifford & Wassef, 1979",,,,,,Argas polonicus
,,,,,,,,,Argas pusillus Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,pusillus,,,,Kohls,,,,,,Argas pusillus
,,,,,,,,,Argas radiatus Railliet,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,radiatus,,,,Railliet,,,,,,Argas radiatus
,,,,,,,,,"Argas reflexus (Fabricius, 1794)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,reflexus,,,,"(Fabricius, 1794)",,,,,,Argas reflexus
,,,,,,,,,Argas reflexus indicus Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,reflexus,indicus,,,Warburton,,,,,,Argas reflexus indicus
,,,,,,,,,Argas reflexus reflexus Fabricus,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,reflexus,reflexus,,,Fabricus,,,,,,Argas reflexus reflexus
,,,,,,,,,"Argas ricei Hoogstraal, Kaiser, Clifford & Keira, 1975",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,ricei,,,,"Hoogstraal, Kaiser, Clifford & Keira, 1975",,,,,,Argas ricei
,,,,,,,,,"Argas robertsi Hoogstraal, Kaiser & Kohls",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,robertsi,,,,"Hoogstraal, Kaiser & Kohls",,,,,,Argas robertsi
,,,,,,,,,Argas sanchexi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,sanchexi,,,,,,,,,,Argas sanchexi
,,,,,,,,,Argas sanchezi Duges,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,sanchezi,,,,Duges,,,,,,Argas sanchezi
,,,,,,,,,"Argas streptopelia Kaiser, Hoogstraal & Horner, 1970",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,streptopelia,,,,"Kaiser, Hoogstraal & Horner, 1970",,,,,,Argas streptopelia
,,,,,,,,,Argas testudo rossi ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,testudo,rossi,,,,,,,,,Argas testudo rossi
,,,,,,,,,"Argas theilerae Hoogstraal & Kaiser, 1970",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,theilerae,,,,"Hoogstraal & Kaiser, 1970",,,,,,Argas theilerae
,,,,,,,,,Argas transgariepinus (White),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,transgariepinus,,,,(White),,,,,,Argas transgariepinus
,,,,,,,,,Argas transgariepinus white (White),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,transgariepinus,white,,,(White),,,,,,Argas transgariepinus white
,,,,,,,,,Argas transversus Banks,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,transversus,,,,Banks,,,,,,Argas transversus
,,,,,,,,,Argas tridentatus Filippova,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,tridentatus,,,,Filippova,,,,,,Argas tridentatus
,,,,,,,,,Argas tyto ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,tyto,,,,,,,,,,Argas tyto
,,,,,,,,,Argas vespertilionis (Latreille),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,vespertilionis,,,,(Latreille),,,,,,Argas vespertilionis
,,,,,,,,,Argas vulgaris Filippova,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,vulgaris,,,,Filippova,,,,,,Argas vulgaris
,,,,,,,,,"Argas walkarae Kaiser, Hoogstraal & Kohls, 1969",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,walkarae,,,,"Kaiser, Hoogstraal & Kohls, 1969",,,,,,Argas walkarae
,,,,,,,,,"Argas zumpti Hoogstraal, Kaiser & Kohls, 1968",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Argas,,zumpti,,,,"Hoogstraal, Kaiser & Kohls, 1968",,,,,,Argas zumpti
,,,,,,,,,Carios batuensis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,batuensis,,,,,,,,,,Carios batuensis
,,,,,,,,,Carios capensis (Neumann),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,capensis,,,,(Neumann),,,,,,Carios capensis
,,,,,,,,,"Carios fonsecai M. B. Labruna & J. M. Venzal, 2009",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,fonsecai,,,,"M. B. Labruna & J. M. Venzal, 2009",,,,,,Carios fonsecai
,,,,,,,,,Carios kelleyi Cooley & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,kelleyi,,,,Cooley & Kohls,,,,,,Carios kelleyi
,,,,,,,,,Carios rioplatensis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,rioplatensis,,,,,,,,,,Carios rioplatensis
,,,,,,,,,"Carios rondoniensis Labruna, 2007",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,rondoniensis,,,,"Labruna, 2007",,,,,,Carios rondoniensis
,,,,,,,,,Carios vespertilionis ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Carios,,vespertilionis,,,,,,,,,,Carios vespertilionis
,,,,,,,,,Ornithodoros acinus Whittick,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,acinus,,,,Whittick,,,,,,Ornithodoros acinus
,,,,,,,,,"Ornithodoros afrimeropsis Hoogstraal, Keirans, Clifford & Van",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,afrimeropsis,,,,"Hoogstraal, Keirans, Clifford & Van",,,,,,Ornithodoros afrimeropsis
,,,,,,,,,Ornithodoros alactagalis Issaakjan,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,alactagalis,,,,Issaakjan,,,,,,Ornithodoros alactagalis
,,,,,,,,,Ornithodoros amblum Chamberlin,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,amblum,,,,Chamberlin,,,,,,Ornithodoros amblum
,,,,,,,,,Ornithodoros amblus Chamberlain,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,amblus,,,,Chamberlain,,,,,,Ornithodoros amblus
,,,,,,,,,"Ornithodoros anduzei MATHESON, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,anduzei,,,,"MATHESON, 1941",,,,,,Ornithodoros anduzei
,,,,,,,,,Ornithodoros apertus Walton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,apertus,,,,Walton,,,,,,Ornithodoros apertus
,,,,,,,,,"Ornithodoros aquilae Cooley, 1944",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,aquilae,,,,"Cooley, 1944",,,,,,Ornithodoros aquilae
,,,,,,,,,"Ornithodoros arenicolous Hoogstraal, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,arenicolous,,,,"Hoogstraal, 1953",,,,,,Ornithodoros arenicolous
,,,,,,,,,Ornithodoros asperus Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,asperus,,,,Warburton,,,,,,Ornithodoros asperus
,,,,,,,,,"Ornithodoros azteci Matheson, 1935",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,azteci,,,,"Matheson, 1935",,,,,,Ornithodoros azteci
,,,,,,,,,Ornithodoros batuensis Hirst,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,batuensis,,,,Hirst,,,,,,Ornithodoros batuensis
,,,,,,,,,"Ornithodoros boliviensis Kohls & Clifford, 1964",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,boliviensis,,,,"Kohls & Clifford, 1964",,,,,,Ornithodoros boliviensis
,,,,,,,,,Ornithodoros brasiliensis Aragao,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,brasiliensis,,,,Aragao,,,,,,Ornithodoros brasiliensis
,,,,,,,,,Ornithodoros brodyi Matheson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,brodyi,,,,Matheson,,,,,,Ornithodoros brodyi
,,,,,,,,,Ornithodoros canestrini (Birula),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,canestrini,,,,(Birula),,,,,,Ornithodoros canestrini
,,,,,,,,,Ornithodoros canestrinii (Birula),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,canestrinii,,,,(Birula),,,,,,Ornithodoros canestrinii
,,,,,,,,,Ornithodoros capensis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,capensis,,,,Neumann,,,,,,Ornithodoros capensis
,,,,,,,,,Ornithodoros casebeeri Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,casebeeri,,,,Jones & Clifford,,,,,,Ornithodoros casebeeri
,,,,,,,,,Ornithodoros chironectes Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,chironectes,,,,Jones & Clifford,,,,,,Ornithodoros chironectes
,,,,,,,,,Ornithodoros chiropterphila Dhanda & Rajagopalan,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,chiropterphila,,,,Dhanda & Rajagopalan,,,,,,Ornithodoros chiropterphila
,,,,,,,,,Ornithodoros clarki Jones & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,clarki,,,,Jones & Clifford,,,,,,Ornithodoros clarki
,,,,,,,,,"Ornithodoros collocaliae Hoogstraal, Kadarsan, Kaiser, Van & Peenen, 1974",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,collocaliae,,,,"Hoogstraal, Kadarsan, Kaiser, Van & Peenen, 1974",,,,,,Ornithodoros collocaliae
,,,,,,,,,Ornithodoros compactus Walton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,compactus,,,,Walton,,,,,,Ornithodoros compactus
,,,,,,,,,"Ornithodoros concanensis Cooley & Kohls, 1941",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,concanensis,,,,"Cooley & Kohls, 1941",,,,,,Ornithodoros concanensis
,,,,,,,,,Ornithodoros coniceps Canestrini,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,coniceps,,,,Canestrini,,,,,,Ornithodoros coniceps
,,,,,,,,,Ornithodoros cooleyi Mcivor,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,cooleyi,,,,Mcivor,,,,,,Ornithodoros cooleyi
,,,,,,,,,Ornithodoros coriaceus Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,coriaceus,,,,Koch,,,,,,Ornithodoros coriaceus
,,,,,,,,,"Ornithodoros darwini Kohls, Clifford & Hoogstraal",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Argasidae,,,,Ornithodoros,,darwini,,,,"Kohls, Clifford & Hoogstraal",,,,,,Ornithodoros darwini
